Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2009-10-05,3.2592484951019287,,8.075778007507324,12.907273292541504,5.07575798034668,7.361176490783691,,4.55751895904541,,11.69987678527832,20.555438995361328,5.935965538024902,4.9526214599609375,5.296818256378174,2.6813273429870605,,7.888238906860352,1.3498226404190063,,3.1091253757476807,13.159323692321777,,15.024714469909668,,7.3948283195495605,12.896191596984863,9.976292610168457,8.804792404174805,4.47606897354126,78.04823303222656,,2.83076548576355,3.2086644172668457,,15.088706970214844,18.587047576904297,17.64651870727539,,13.523380279541016,,2.6766698360443115,9.852058410644531,7.2816057205200195,2.5309910774230957,,3.9985196590423584,,11.288537979125977,5.6045966148376465,6.985898494720459,,27.242534637451172,16.4719181060791,12.685102462768555,,,1.304754614830017,,3.9810070991516113,,7.838542938232422,12.934263229370117,3.547675132751465,4.3496222496032715,4.649984359741211,5.877500534057617,18.87375831604004,20.292985916137695,13.286728858947754,1.8798828125,5.066309928894043
2009-10-06,3.357329845428467,,8.087982177734375,12.739917755126953,4.948444366455078,7.252717018127441,,4.55751895904541,,11.782495498657227,21.177921295166016,6.249485492706299,5.000792503356934,5.380518436431885,2.693275213241577,,7.84506893157959,1.3460307121276855,,3.1853299140930176,13.32204818725586,,15.478652954101562,,7.5857062339782715,12.845525741577148,9.976292610168457,8.882711410522461,4.5203728675842285,80.9198226928711,,2.829218864440918,3.2685601711273193,,15.392908096313477,18.975387573242188,17.425697326660156,,13.581586837768555,,2.6570606231689453,9.717830657958984,7.133002758026123,2.4929311275482178,,4.138925075531006,,11.461615562438965,5.679238796234131,6.960309982299805,,27.242534637451172,16.616159439086914,12.69983196258545,,,1.304754614830017,,3.950305938720703,,7.84757661819458,12.934263229370117,3.5530312061309814,4.406853199005127,4.786749839782715,5.877500534057617,18.793439865112305,20.478803634643555,13.37168025970459,1.8957463502883911,5.066309928894043
2009-10-07,3.3189384937286377,,8.112397193908691,12.426129341125488,4.783778667449951,6.963494300842285,,4.596142292022705,,12.033956527709961,21.048057556152344,6.2076826095581055,5.011330604553223,5.284863471984863,2.67734432220459,,7.866652488708496,1.3565632104873657,,3.0862648487091064,13.341197967529297,,15.664066314697266,,7.546823024749756,12.979093551635742,9.976292610168457,8.640297889709473,4.430290699005127,81.98745727539062,,2.8926403522491455,3.285673141479492,,15.484173774719238,19.17852783203125,17.118467330932617,,13.581586837768555,,2.5908782482147217,9.409107208251953,7.125570297241211,2.4421842098236084,,4.120609760284424,,11.551361083984375,5.645163059234619,7.088256359100342,,27.242534637451172,16.69034194946289,12.76242733001709,,,1.304754614830017,,3.837733268737793,10.441178321838379,7.904034614562988,12.934263229370117,3.5521390438079834,4.650089263916016,4.786749839782715,5.877500534057617,19.074541091918945,20.972675323486328,13.211970329284668,1.926340937614441,5.089874744415283
2009-10-08,3.343458652496338,,8.3931884765625,12.656248092651367,4.87205171585083,7.140242576599121,,4.719736576080322,,12.605119705200195,21.40631675720215,6.348766326904297,5.042941570281982,5.171273708343506,2.683318853378296,,7.878644943237305,1.377627968788147,,3.110649347305298,13.61639404296875,,15.983741760253906,,7.582170009613037,12.965277671813965,9.976292610168457,8.709553718566895,4.481977939605713,83.38643646240234,,2.861703634262085,3.2728376388549805,,15.757957458496094,19.33984375,16.379194259643555,,13.969633102416992,,2.6031346321105957,9.570188522338867,7.2816057205200195,2.4485278129577637,,4.179215908050537,,11.442387580871582,5.7684831619262695,7.118964672088623,,27.242534637451172,17.1230525970459,13.053322792053223,,,1.304754614830017,,3.8459184169769287,10.455023765563965,7.9085516929626465,12.934263229370117,3.556601047515869,4.893324851989746,4.825673580169678,5.877500534057617,19.636743545532227,21.270957946777344,13.385272026062012,1.9320058822631836,5.063953876495361
2009-10-09,3.380859136581421,,8.454233169555664,12.919830322265625,4.922977924346924,7.210542678833008,,4.827880859375,,12.770362854003906,21.271968841552734,6.448048114776611,5.067028045654297,5.144371509552002,2.717163562774658,,7.938604354858398,1.3860536813735962,,3.1197941303253174,13.592463493347168,,15.887840270996094,,7.610453128814697,12.942249298095703,9.976292610168457,8.683579444885254,4.518895149230957,81.36160278320312,,2.78436017036438,3.238612174987793,,15.764043807983398,19.537006378173828,16.984054565429688,,13.969633102416992,,2.6276469230651855,9.664141654968262,7.422778606414795,2.4802439212799072,,4.138925075531006,,12.115467071533203,5.895048141479492,7.088256359100342,,27.242534637451172,17.143653869628906,13.123282432556152,,,1.3105528354644775,,3.858201503753662,10.556578636169434,7.917584419250488,12.934263229370117,3.5610625743865967,4.828938007354736,4.86512565612793,5.877500534057617,19.9539794921875,21.378538131713867,13.37168025970459,1.9739335775375366,4.972053050994873
2009-10-13,3.4004266262054443,,8.423710823059082,13.137389183044434,4.970510959625244,7.290878772735596,,4.943749904632568,,13.230165481567383,21.540664672851562,6.646610736846924,4.997781276702881,5.156327724456787,2.755976438522339,,8.048931121826172,1.3894240856170654,,3.1777091026306152,13.805445671081543,,16.936372756958008,,7.568031311035156,13.002121925354004,9.976292610168457,8.735527992248535,4.541046619415283,82.24517059326172,,2.799828290939331,3.341290235519409,,16.39679718017578,20.140445709228516,16.993656158447266,,13.833815574645996,,2.6423521041870117,9.690988540649414,7.415347099304199,2.5627079010009766,,4.1804351806640625,,12.019311904907227,6.242295742034912,7.331355571746826,,27.242534637451172,17.23844337463379,13.189558982849121,,,1.304754614830017,,3.950305938720703,10.51965045928955,8.114057540893555,12.934263229370117,3.5521390438079834,4.771707057952881,4.970856666564941,5.877500534057617,20.182876586914062,21.17316436767578,13.759076118469238,1.937671422958374,5.0969438552856445
2009-10-14,3.4279191493988037,,8.399293899536133,13.555779457092285,5.143665313720703,7.471643447875977,,4.982372283935547,,13.610943794250488,21.697406768798828,6.714538097381592,4.954126358032227,5.246005058288574,2.836590528488159,,8.116083145141602,1.3902665376663208,,3.0862648487091064,14.50181770324707,,17.837852478027344,,7.716495513916016,13.135689735412598,9.976292610168457,8.891365051269531,4.5853495597839355,84.56452178955078,,2.7920939922332764,3.3669593334198,,17.43109703063965,21.442903518676758,18.04975700378418,,13.775611877441406,,2.7232422828674316,9.95943546295166,7.400488376617432,2.5690510272979736,,4.177994728088379,,12.243675231933594,6.328294277191162,7.676812648773193,,27.242534637451172,17.49394989013672,13.311068534851074,,,1.3105528354644775,,4.019895076751709,10.450410842895508,8.220194816589355,12.934263229370117,3.553922414779663,4.778860569000244,4.9971537590026855,5.877500534057617,21.20285987854004,22.151140213012695,13.810051918029785,2.011326789855957,5.372646331787109
2009-10-15,3.440303325653076,,8.527481079101562,13.409345626831055,5.160640239715576,7.467633247375488,,5.059618949890137,,13.553462028503418,21.495882034301758,6.6361589431762695,5.2100372314453125,5.305788040161133,2.8465468883514404,,8.152058601379395,1.3970069885253906,,3.103029489517212,14.788984298706055,,17.454240798950195,,7.709426403045654,13.2139892578125,9.976292610168457,8.726872444152832,4.63703727722168,87.80426025390625,,2.78436017036438,3.332733154296875,,18.17337417602539,22.458600997924805,18.529802322387695,,13.775611877441406,,2.7085342407226562,9.919167518615723,7.422778606414795,2.5690510272979736,,4.151135444641113,,13.141115188598633,6.325048446655273,7.664020538330078,,27.242534637451172,17.741212844848633,13.476767539978027,,,1.3221508264541626,,4.0526442527771,10.801219940185547,8.398599624633789,12.934263229370117,3.5610625743865967,4.807478427886963,4.970856666564941,5.877500534057617,21.363487243652344,22.390745162963867,13.660527229309082,2.016993284225464,5.478684425354004
2009-10-16,3.4551639556884766,,8.399293899536133,13.070446014404297,5.043508529663086,7.363186836242676,,5.329980850219727,,13.3810396194458,20.936092376708984,6.510751247406006,5.328959941864014,5.380518436431885,2.8694405555725098,,8.195230484008789,1.3784703016281128,,3.154848098754883,14.537715911865234,,17.63965606689453,,7.875563144683838,12.942249298095703,9.976292610168457,8.700900077819824,4.622269630432129,86.6998062133789,,2.7070164680480957,3.315619707107544,,17.5284481048584,21.747615814208984,18.472198486328125,,14.020082473754883,,2.70363187789917,9.82520580291748,7.571382999420166,2.6451706886291504,,4.047355651855469,,13.782144546508789,6.167653560638428,7.533512115478516,,27.242534637451172,17.638185501098633,13.403127670288086,,,1.3482460975646973,,4.0424113273620605,10.828913688659668,8.263103485107422,12.934263229370117,3.5610625743865967,4.86470890045166,4.934033393859863,5.877500534057617,21.042234420776367,22.367034912109375,13.592562675476074,2.101978063583374,5.424487113952637
2009-10-19,3.510892629623413,,8.27110767364502,13.133208274841309,5.08424711227417,7.417416572570801,,5.507645130157471,,13.934243202209473,20.846529006958008,6.604808330535889,5.359066963195801,5.449267387390137,2.8953168392181396,,8.195230484008789,1.407118320465088,,3.1319870948791504,15.064187049865723,,17.262439727783203,,8.115928649902344,12.956064224243164,9.976292610168457,8.787474632263184,4.577966213226318,90.19725036621094,,2.7070164680480957,3.3712377548217773,,18.130781173706055,22.404827117919922,17.95374870300293,,14.14425277709961,,2.718339204788208,9.937960624694824,7.474790096282959,2.727634906768799,,4.037588119506836,,14.423175811767578,6.14980411529541,7.523275375366211,,27.242534637451172,18.124475479125977,13.75661563873291,,,1.4497265815734863,,4.028083324432373,10.84276294708252,8.265361785888672,12.934263229370117,3.589733600616455,4.900478839874268,4.8656511306762695,5.877500534057617,21.765058517456055,23.039274215698242,13.74207878112793,2.175631523132324,5.419774532318115
2009-10-20,3.481171131134033,,7.575235366821289,12.731550216674805,4.9399542808532715,7.230623722076416,,5.445849418640137,,13.37026309967041,20.595745086669922,6.270386695861816,5.057995319366455,5.3416571617126465,3.132549285888672,,7.893037796020508,1.3818403482437134,,3.039017677307129,14.669330596923828,,16.188329696655273,,7.674076557159424,12.711956024169922,9.976292610168457,8.683579444885254,4.474594593048096,92.22209167480469,,2.629673480987549,3.238612174987793,,17.75356674194336,21.789440155029297,17.473703384399414,,13.581586837768555,,2.6472556591033936,9.744668006896973,7.355904579162598,2.588080406188965,,3.906949520111084,,13.589838027954102,5.776597023010254,7.3569440841674805,,27.242534637451172,17.803035736083984,13.43994426727295,,,1.4642242193222046,,3.82954478263855,10.51965045928955,8.066631317138672,12.934263229370117,3.566291093826294,4.900478839874268,4.760448455810547,5.877500534057617,21.765058517456055,22.624061584472656,13.69110107421875,2.0747835636138916,5.254824161529541
2009-10-21,3.4375789165496826,,7.636277675628662,12.739917755126953,4.922977924346924,7.230623722076416,,5.206385135650635,,13.291234970092773,20.824134826660156,6.474174499511719,5.005309104919434,5.219101428985596,2.82863450050354,,7.893037796020508,1.360355019569397,,2.9978678226470947,15.19580078125,,15.862263679504395,,7.84728479385376,12.435612678527832,9.976292610168457,8.622981071472168,4.341684818267822,93.87876892089844,,2.645141363143921,3.238612174987793,,17.856992721557617,21.79541015625,17.195274353027344,,13.67859935760498,,2.6276469230651855,9.664141654968262,7.370766639709473,2.588080406188965,,3.9545652866363525,,14.166763305664062,5.638671875,7.53607177734375,,27.242534637451172,17.720605850219727,13.513592720031738,,,1.4839409589767456,,3.9912426471710205,10.704282760620117,8.016949653625488,12.934263229370117,3.567267417907715,4.700167655944824,4.838823318481445,5.877500534057617,20.9659366607666,22.792125701904297,13.592562675476074,2.010193109512329,5.1959147453308105
2009-10-22,3.465071201324463,,7.776670455932617,12.990954399108887,5.041808605194092,7.413394927978516,,5.245008945465088,,13.58938980102539,20.47034454345703,6.547328948974609,4.982728004455566,5.177252769470215,3.1226911544799805,,7.809092998504639,1.3687806129455566,,3.0039637088775635,15.279558181762695,,16.111610412597656,,7.6528706550598145,12.50930404663086,9.976292610168457,8.86539363861084,4.356452465057373,98.25978088378906,,2.6575164794921875,3.2428905963897705,,18.069942474365234,22.195707321166992,17.867340087890625,,13.1935453414917,,2.6864736080169678,9.852058410644531,7.489649772644043,2.5563645362854004,,3.900844097137451,,13.602654457092285,5.679238796234131,7.497688293457031,,27.242534637451172,17.786540985107422,13.62406063079834,,,1.4648044109344482,,3.9400711059570312,10.542726516723633,8.059856414794922,12.934263229370117,3.569220781326294,4.700167655944824,4.959808826446533,5.877500534057617,20.9659366607666,23.1925106048584,13.660527229309082,2.027191162109375,5.419774532318115
2009-10-23,3.4452569484710693,,7.4775710105896,12.719006538391113,4.982393264770508,7.341090679168701,,5.229560375213623,,13.183466911315918,20.022520065307617,6.353992462158203,4.982728004455566,5.096545696258545,2.776876926422119,,7.794700622558594,1.3401329517364502,,2.9262356758117676,15.066577911376953,,15.536194801330566,,7.564498424530029,12.260590553283691,9.976292610168457,8.709553718566895,4.352022171020508,96.08768463134766,,2.6760787963867188,3.238612174987793,,17.5284481048584,21.2696475982666,18.030555725097656,,13.1935453414917,,2.6472556591033936,9.758105278015137,7.541661739349365,2.511960983276367,,3.742124080657959,,13.461627960205078,5.727917671203613,7.2673821449279785,,27.242534637451172,17.477466583251953,13.43994426727295,,,1.4787216186523438,,3.9912426471710205,10.427328109741211,7.791120529174805,12.934263229370117,3.569220781326294,4.456931114196777,4.918251991271973,5.877500534057617,20.484052658081055,22.792125701904297,13.589163780212402,2.100843667984009,5.231259822845459
2009-10-26,3.4427802562713623,,7.355485916137695,12.580937385559082,4.933165073394775,7.280839920043945,,5.167763710021973,,13.416963577270508,20.22404670715332,6.395794868469238,5.110684394836426,4.938120365142822,2.7878198623657227,,7.638808250427246,1.3565632104873657,,2.882037401199341,14.74112319946289,,15.389145851135254,,7.564498424530029,12.044119834899902,9.976292610168457,8.752842903137207,4.304765701293945,94.2469253540039,,2.690000057220459,3.217221260070801,,17.412853240966797,21.29354476928711,18.90424156188965,,13.1935453414917,,2.6717662811279297,9.744668006896973,7.497080326080322,2.3850948810577393,,3.740903377532959,,13.044960975646973,5.614333152770996,7.162467002868652,,27.242534637451172,17.555761337280273,13.513592720031738,,,1.4514659643173218,,4.019895076751709,10.561193466186523,7.829510688781738,12.934263229370117,3.5750811100006104,4.499854564666748,4.786749839782715,5.877500534057617,20.52019500732422,22.935470581054688,13.082843780517578,2.1552364826202393,5.301952362060547
2009-10-27,3.3689708709716797,,7.019758701324463,12.175098419189453,4.7888689041137695,7.1482720375061035,,5.098241329193115,,13.197836875915527,19.829952239990234,6.353992462158203,5.160360336303711,4.722898483276367,3.0723073482513428,,7.672386169433594,1.335498571395874,,2.741821527481079,14.31037425994873,,14.321432113647461,,7.568031311035156,11.813830375671387,9.976292610168457,8.657609939575195,4.267845153808594,90.23406982421875,,2.6064698696136475,3.084596633911133,,16.73143196105957,20.307735443115234,18.145767211914062,,13.341002464294434,,2.5810747146606445,9.492335319519043,7.36333703994751,2.2391977310180664,,3.742124080657959,,13.160347938537598,5.338483810424805,6.950075149536133,,27.242534637451172,17.114809036254883,13.23742961883545,,,1.5077159404754639,,3.9257428646087646,10.385787963867188,7.865642547607422,12.934263229370117,3.5721514225006104,4.499854564666748,4.681545257568359,5.877500534057617,20.52019500732422,22.070451736450195,13.079446792602539,2.0736494064331055,5.1959147453308105
