Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-06-16,17.453351974487305,46.31999969482422,15.527027130126951,31.25596618652344,19.410457611083984,22.976890563964844,21.52534484863281,9.095491409301758,29.244848251342773,40.84111404418945,29.350000381469727,46.42076110839844,13.452428817749023,3.527576208114624,8.325014114379883,4.639999866485596,24.307449340820312,5.051930904388428,21.14224433898925,23.416423797607425,35.180965423583984,26.11990165710449,23.42887687683105,13.045208930969238,36.185302734375,44.112579345703125,42.92245864868164,20.440000534057617,15.996187210083008,17.90999984741211,43.03016662597656,24.10296440124512,32.40991973876953,24.432647705078125,22.63544273376465,10.364961624145508,25.11000061035156,15.261754035949709,33.92949295043945,152.33718872070312,9.348505020141602,31.30464172363281,24.65030860900879,6.759677886962891,22.648662567138672,40.33092498779297,20.29528045654297,12.82360553741455,16.393949508666992,24.47562599182129,56.618465423583984,38.11025619506836,15.298829078674316,14.307310104370115,20.049999237060547,27.440486907958984,26.56694602966309,20.207895278930664,62.26025772094727,39.99078750610352,37.99040985107422,54.56667709350586,34.0224494934082,11.756669998168944,34.87602615356445,18.908578872680664,15.979524612426758,85.77751922607422,40.63957977294922,33.75957489013672,34.50856399536133
2021-06-17,17.380212783813477,45.93000030517578,15.765764236450195,30.51282501220703,19.304697036743164,22.87870216369629,21.61994171142578,8.910057067871094,29.211414337158203,40.02769470214844,28.920000076293945,43.92431640625,13.336543083190918,3.4738564491271973,8.207674026489258,4.659999847412109,24.5345458984375,5.06003999710083,20.95073699951172,23.510576248168945,33.43851089477539,26.61980438232422,23.23644256591797,12.735797882080078,36.20291519165039,42.76899719238281,41.55892181396485,20.229999542236328,16.09878158569336,17.860000610351562,43.039093017578125,24.141965866088867,32.53438949584961,24.4419002532959,21.77928733825684,9.9860258102417,24.600000381469727,15.580954551696776,34.004905700683594,153.58177185058594,9.262306213378906,30.93790435791016,24.186830520629883,6.6783447265625,22.52378273010254,40.05408477783203,21.294557571411133,12.48244285583496,16.204425811767578,24.230300903320312,57.03587341308594,37.52999496459961,14.828014373779297,13.811413764953612,19.13999938964844,27.782760620117188,25.97853279113769,20.07803726196289,60.764923095703125,39.342384338378906,37.64753723144531,52.950721740722656,33.860477447509766,11.96875286102295,35.50442123413086,18.56120491027832,15.609342575073242,83.99295806884766,40.57714080810547,33.362178802490234,34.379539489746094
2021-06-18,17.151643753051758,46.81999969482422,15.958589553833008,30.46910285949707,19.0280990600586,22.58412742614746,21.809139251708984,8.937873840332031,29.173200607299805,40.665077209472656,28.950000762939453,44.103797912597656,13.268942832946776,3.518622875213623,8.19532299041748,4.570000171661377,24.341094970703125,5.027604103088379,21.21884727478028,23.06804656982422,34.351226806640625,25.85072326660156,23.25568580627441,12.835607528686523,36.572784423828125,45.32866668701172,44.02672576904297,20.0,16.389467239379883,17.899999618530273,42.54818344116211,24.20046806335449,32.36205291748047,24.40488243103028,21.839374542236328,10.14948844909668,24.89999961853028,15.461255073547363,34.22174453735352,151.83935546875,9.17611026763916,30.37367820739746,24.12674903869629,6.660271167755127,22.898435592651367,40.22711181640625,21.054731369018555,12.469063758850098,15.891708374023438,24.305788040161133,57.44334411621094,36.812049865722656,14.869404792785645,13.90470027923584,19.0,27.88055419921875,24.98803329467773,20.307785034179688,60.98825073242188,38.64140319824219,37.383033752441406,53.552001953125,34.25261306762695,11.839659690856934,35.55351638793945,18.40159797668457,15.953083992004396,86.52304077148438,40.68418502807617,34.10851287841797,34.210819244384766
2021-06-21,17.124217987060547,48.290000915527344,15.673944473266602,30.233049392700195,19.01997375488281,22.64140510559082,21.90373611450196,9.01204776763916,29.37143325805664,41.36923599243164,28.82999992370605,44.96042251586914,13.500714302062988,3.4738564491271973,8.071805000305176,4.800000190734863,24.21492958068848,5.084367275238037,20.81329727172852,23.557653427124023,34.88226318359375,27.119705200195312,23.17871284484864,13.105095863342283,36.10604476928711,46.65262985229492,45.5342903137207,20.350000381469727,16.07313346862793,17.81999969482422,42.55711364746094,24.697738647460938,32.48651885986328,24.414138793945312,22.43266868591309,10.327811241149902,25.450000762939453,15.381455421447754,34.42914581298828,151.83935546875,9.19961929321289,30.51473045349121,24.178247451782227,6.82293701171875,23.32660865783692,40.03678131103516,21.25458717346192,12.54933738708496,15.967520713806152,24.52280235290528,56.95636749267578,39.71334457397461,15.17983341217041,14.21402072906494,19.420000076293945,27.70452690124512,25.25282096862793,20.0380802154541,61.386356353759766,38.457401275634766,37.40262985229492,54.96126937866211,33.64735412597656,11.682905197143556,36.09354019165039,18.514259338378903,16.005966186523438,87.3320541381836,40.26494216918945,34.16667556762695,34.716983795166016
2021-06-22,16.721940994262695,47.43000030517578,15.600485801696776,29.59481239318848,18.792186737060547,22.224090576171875,21.96393585205078,8.993502616882324,28.88182830810547,42.01268768310547,28.799999237060547,44.78093719482422,13.10477066040039,3.366417646408081,7.911234378814697,4.690000057220459,24.0130672454834,5.043821811676025,20.6402530670166,23.77421188354492,35.272239685058594,27.783037185668945,22.83233070373535,12.745779037475586,35.73617935180664,46.17208099365234,45.46707534790039,20.07999992370605,16.004737854003906,17.56999969482422,42.95876693725586,24.180967330932617,32.228004455566406,24.506685256958008,22.38010025024414,10.298089981079102,24.81999969482422,15.73058032989502,34.542274475097656,150.34585571289062,9.270142555236816,30.119773864746094,24.26407623291016,6.7144927978515625,23.460411071777344,39.61288833618164,20.954803466796875,12.402172088623049,15.825376510620115,23.87175369262696,56.56877136230469,40.86402893066406,15.195351600646973,14.287668228149414,19.32999992370605,27.90989112854004,25.49799346923828,19.83830070495605,61.1727409362793,38.3347282409668,37.16751480102539,55.149169921875,33.28078842163086,11.239529609680176,36.9674072265625,18.335878372192383,16.067663192749023,88.3552017211914,39.15885925292969,33.23616409301758,34.31006622314453
2021-06-23,16.447660446166992,47.5,15.628034591674805,29.59481239318848,18.75964736938477,22.12590408325196,21.24155044555664,8.910057067871094,28.948701858520508,42.328346252441406,28.56999969482422,46.04547500610352,13.133742332458496,3.339557886123657,7.843299388885498,4.739999771118164,23.575702667236328,5.011385917663574,20.457595825195312,23.19986343383789,35.81986618041992,28.30216789245605,22.43783950805664,12.43636703491211,35.480796813964844,45.60326766967773,44.3916130065918,19.65999984741211,15.893593788146973,17.3700008392334,42.49463272094727,23.790950775146484,30.638628005981445,24.60848617553711,22.37258720397949,10.23865032196045,24.979999542236328,15.630829811096191,34.325443267822266,150.09693908691406,9.183947563171388,29.903493881225582,24.5044002532959,6.669308185577393,23.05900001525879,38.86890411376953,20.565086364746094,12.442307472229004,15.882231712341309,23.63586807250977,56.1513671875,39.25110626220703,15.231569290161133,14.385866165161133,19.489999771118164,27.87077522277832,24.860546112060547,19.68846321105957,62.14373779296875,37.84403991699219,36.82464218139648,54.59486389160156,32.82897186279297,11.136926651000977,37.193241119384766,17.979110717773438,16.411405563354492,89.67973327636719,38.775299072265625,32.9066162109375,35.133827209472656
2021-06-24,16.411088943481445,47.0,15.600485801696776,29.65600776672364,18.75964736938477,22.28955268859864,20.983556747436523,9.123306274414062,28.7552490234375,42.53474044799805,28.64999961853028,46.42076110839844,13.249629020690918,3.3485116958618164,7.874178886413574,4.75,23.7607421875,5.00327730178833,20.79407119750977,23.717716217041016,37.00639343261719,28.206031799316406,22.639896392822266,12.276670455932615,35.84186172485352,45.005027770996094,44.3916130065918,19.61000061035156,15.876495361328123,17.489999771118164,42.5749626159668,24.795242309570312,31.09820556640625,24.6362533569336,23.10857582092285,10.55071258544922,24.780000686645508,15.740553855895996,34.466854095458984,149.8480224609375,9.215290069580078,29.912899017333984,25.0279598236084,7.085010051727295,23.522857666015625,39.50907516479492,21.63430976867676,12.68312644958496,16.090709686279297,23.758529663085938,56.9166145324707,39.14292144775391,15.46438980102539,14.557710647583008,19.450000762939453,27.91967010498047,25.135757446289062,19.90822410583496,62.62923431396485,37.76518249511719,37.1185302734375,56.2296028137207,32.67552947998047,11.146254539489746,36.859405517578125,18.157495498657227,16.834470748901367,89.80078887939453,38.98046112060547,33.27493667602539,35.23307418823242
2021-06-25,15.496822357177734,45.970001220703125,15.32501983642578,28.76423072814941,18.279674530029297,21.594030380249023,20.570764541625977,9.002775192260742,28.246538162231445,44.3558349609375,28.479999542236328,45.21332550048828,12.882657051086426,3.285838842391968,7.738311767578125,4.590000152587891,23.155160903930664,4.954623222351074,20.563344955444336,23.284603118896484,36.13516998291016,27.64999961853028,22.004863739013672,11.857466697692873,35.33989715576172,43.46530532836914,42.778419494628906,19.100000381469727,15.57726001739502,17.09000015258789,41.68240737915039,24.80499267578125,30.22692108154297,24.117982864379883,23.16114616394043,10.602724075317385,24.0,15.301654815673828,33.278995513916016,149.1012725830078,8.995878219604492,28.96313095092773,24.495819091796875,6.859085559844971,23.067920684814453,39.01597213745117,21.37449836730957,12.770087242126465,15.929612159729004,22.682886123657227,55.96253967285156,38.159427642822266,15.216047286987305,14.287668228149414,19.07999992370605,27.81209945678711,24.271717071533203,19.51865005493164,61.75533676147461,36.88895797729492,37.02056884765625,54.876712799072266,32.138465881347656,10.978363037109377,36.19173049926758,17.828893661499023,16.605308532714844,90.90884399414062,38.29362487792969,32.52860641479492,33.754276275634766
2021-06-28,15.99966812133789,45.33000183105469,15.600485801696776,28.5456600189209,18.14137458801269,21.487653732299805,20.72556495666504,8.910057067871094,29.12782287597656,44.137306213378906,28.170000076293945,45.93125534057617,12.950255393981934,3.241072416305542,7.738311767578125,4.570000171661377,23.00376319885254,4.90596866607666,20.59218406677246,22.83265686035156,35.620731353759766,28.64999961853028,21.84129524230957,11.92733383178711,35.269439697265625,43.66144943237305,42.96086883544922,18.989999771118164,15.39772129058838,17.290000915527344,41.68240737915039,24.7659912109375,29.92053604125977,24.571468353271484,22.9583740234375,10.506132125854492,23.65999984741211,15.561005592346191,33.26956558227539,147.3588409423828,8.901843070983887,28.634008407592773,24.80480194091797,6.7144927978515625,23.513935089111328,39.27460861206055,21.5143985748291,12.897187232971191,15.635848999023438,22.380949020385746,56.70791244506836,38.28728485107422,15.148788452148438,14.263120651245115,18.770000457763672,28.74112319946289,24.7921085357666,19.588573455810547,62.3864860534668,36.53846740722656,37.20669937133789,55.99472427368164,32.24929428100586,11.118273735046388,36.92813491821289,18.01666831970215,16.684635162353516,89.4530029296875,38.44525909423828,32.975250244140625,33.77412414550781
2021-06-29,15.807673454284668,44.52999877929688,15.646397590637209,28.353317260742188,17.98680305480957,21.35673141479492,20.41596794128418,8.761711120605469,29.304561614990234,45.30280303955078,27.34000015258789,48.39506530761719,12.824713706970217,3.258978843688965,7.577739238739014,4.489999771118164,22.83554649353028,4.800551414489746,20.33262252807617,22.484283447265625,37.0810661315918,27.90999984741211,22.1010799407959,11.86744785308838,34.85554885864258,42.97494888305664,42.22148513793945,18.61000061035156,15.252379417419434,17.239999771118164,41.67348098754883,24.375974655151367,30.025854110717773,24.340097427368164,22.725563049316406,10.446691513061523,23.270000457763672,15.561005592346191,32.807621002197266,145.61642456054688,8.854828834533691,28.35189437866211,24.710390090942383,6.569900989532471,23.540695190429688,38.320919036865234,21.654296875,12.770087242126465,15.465274810791016,21.76764297485352,56.04204559326172,38.07091522216797,15.355738639831545,14.326948165893556,18.979999542236328,28.389074325561523,24.58591651916504,19.578584671020508,62.65835952758789,36.21427154541016,36.17807769775391,56.61480331420898,31.82305145263672,10.91306972503662,36.72194290161133,17.39702033996582,16.878538131713867,90.997802734375,37.83869552612305,33.65415954589844,33.138938903808594
2021-06-30,15.60653305053711,43.88999938964844,15.641422271728516,28.091026306152344,17.78343391418457,21.05397224426269,19.86558151245117,8.687538146972656,29.15170669555664,45.12068939208984,27.32999992370605,48.58271026611328,12.988884925842283,3.258978843688965,7.49127721786499,4.329999923706055,22.63368225097656,4.80866003036499,20.18841552734375,22.559606552124023,36.5002555847168,27.71999931335449,22.45708465576172,11.837504386901855,34.47687149047852,42.33748245239258,41.54932403564453,18.8700008392334,15.11558723449707,16.979999542236328,41.378936767578125,24.180967330932617,29.78649139404297,23.988414764404297,22.23740577697754,10.275798797607422,22.959999084472656,15.371479988098145,32.49651336669922,143.62509155273438,8.737286567687988,28.02276992797852,24.976463317871094,6.569900989532471,23.49609565734864,38.34693145751953,21.134672164916992,12.80353546142578,15.47475242614746,22.17336845397949,56.38988876342773,38.0217399597168,15.671338081359863,14.44969367980957,19.489999771118164,28.27172088623047,24.261898040771484,19.129074096679688,62.23638153076172,35.487003326416016,35.835208892822266,56.1920280456543,31.456485748291016,10.75450325012207,36.9674072265625,17.265581130981445,16.834470748901367,91.5963134765625,37.46406173706055,32.67460250854492,32.593074798583984
2021-07-01,15.725390434265137,43.959999084472656,15.176457405090332,27.79376983642578,17.604455947875977,20.79212760925293,19.977378845214844,8.650452613830566,28.74569702148437,44.99928283691406,27.040000915527344,47.60371017456055,13.066142082214355,3.232119083404541,7.343057632446289,4.260000228881836,22.33930397033692,4.80866003036499,20.0922794342041,22.63493537902832,36.03559875488281,26.950000762939453,21.899024963378903,11.817543029785156,34.441650390625,42.58266067504883,41.56852722167969,18.739999771118164,15.021541595458984,16.8700008392334,40.629188537597656,23.644695281982425,29.202442169189453,23.571950912475582,21.74174118041992,10.127198219299316,22.75,14.952529907226562,32.119415283203125,142.38050842285156,8.752957344055176,27.933393478393555,25.002212524414062,6.407235145568848,23.62989997863769,37.13314437866211,20.67500686645508,13.010907173156738,15.275751113891602,21.48457908630371,56.86692428588867,37.59883880615234,15.397130012512209,14.26802921295166,20.540000915527344,27.7534236907959,24.15389633178711,19.72842025756836,60.777713775634766,35.451961517333984,35.3649787902832,56.680572509765625,31.24336242675781,10.605264663696287,35.798980712890625,17.06842041015625,17.001934051513672,90.00298309326172,37.45856475830078,33.217716217041016,32.1563835144043
